probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,result_chars,result_bytes,gzip_bytes,gzip_ratio,bucket
bash,82ac47c3-a56d-48c9-a012-253c1bc89f3e,claude_code,claude-opus-4-7,2528,toolu_01QdubeVS38CRPiEki8ez3Qb,bash,,1431,1493,580,2.5741379310344827,2-3
bash,82ac47c3-a56d-48c9-a012-253c1bc89f3e,claude_code,claude-opus-4-7,3495,toolu_017gD8JWqP8eqqo1WQvkbSQp,bash,,207,207,154,1.344155844155844,<2
bash,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,408,toolu_01VqeVHe79aTyrhkPAWf73yk,bash,,349,351,250,1.404,<2
bash,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,1168,toolu_01PxB84kDvJmHWGBz5MoimAN,bash,,134,134,100,1.34,<2
bash,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,2507,toolu_01Ro3kp47b9r1jaS2bm4oey3,bash,,148,148,134,1.1044776119402986,<2
bash,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,3487,toolu_01QJgCwYCzKXzqBUQr3XXgfG,bash,,1438,1438,401,3.5860349127182043,3-5
bash,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,5668,toolu_01Q8pPHJ9HDXEZ9mrkwbmGH3,bash,,424,424,215,1.972093023255814,<2
bash,83a7dc1c-51b7-4f02-92c6-a6a1ad3689ad,claude_code,claude-opus-4-8,611,toolu_011rheapB9nAZ2t244AmWR47,bash,,60,64,51,1.2549019607843137,<2
bash,84022ca8-f90c-42c0-9c5c-538ddd82343c,claude_code,claude-opus-4-6,42,toolu_01P2UtecR3D7qEcciBoieDNz,bash,,1622,1625,331,4.909365558912387,3-5
bash,84022ca8-f90c-42c0-9c5c-538ddd82343c,claude_code,claude-opus-4-6,196,toolu_01XTjyWzWAqiy5N9sUE4tVjY,bash,,690,690,265,2.6037735849056602,2-3
bash,84549bf7-55b6-4676-8255-92eac04dcd05,claude_code,claude-sonnet-4-6,109,toolu_01RA5ZbzuPPZnVTVfqT1ixr2,bash,,2169,2169,414,5.239130434782608,5-10
bash,847cec67-6a77-45b4-ade5-143d06fabfa8,claude_code,claude-opus-4-6,144,toolu_01DLcvWroZMBws8pQmqHHDPg,bash,,143,143,121,1.1818181818181819,<2
bash,85132977-2fb6-4576-b413-edbe26573ad1,claude_code,claude-sonnet-4-5-20250929,232,toolu_01NoDTAfz3RopH8z5cCCBv8Z,bash,,78,78,82,0.9512195121951219,<2
bash,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,1226,toolu_019iKTq6JA3yKWritfRZDUen,bash,,309,309,135,2.2888888888888888,2-3
bash,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,2154,toolu_01NkKoVmmKcPBNwj1EpCF5Q4,bash,,457,676,323,2.0928792569659445,2-3
bash,8523ac1b-5943-4ae3-85f5-293f5933fa8b,claude_code,claude-opus-4-7,206,toolu_01FrTXQ3t4Y7RgFwf1gPtCJL,bash,,419,419,214,1.9579439252336448,<2
bash,85a81117-b649-4520-8717-443353db69d4,claude_code,claude-opus-4-7,943,toolu_01H9RwiHTRMJXu4SbXeGgTrJ,bash,,1805,1805,481,3.7525987525987525,3-5
bash,85aa38f4-8134-417f-bc85-dceb5b600a17,claude_code,claude-opus-4-6,367,toolu_012BigdiGuzKKgXRHM8FFRck,bash,,819,879,420,2.092857142857143,2-3
bash,85b94721-2106-4564-a946-a32c30fe651d,claude_code,claude-opus-4-6,1321,toolu_01PJucEsrgveuQFpi7Szqj2f,bash,,1199,1199,566,2.118374558303887,2-3
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,1110,toolu_01YAfq4MUBUEaqLgAFjSdsKc,bash,,497,497,326,1.5245398773006136,<2
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,4540,toolu_01CxCgBfyPABgU4PctuyyzJn,bash,,3409,3411,1494,2.283132530120482,2-3
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,5909,toolu_01W2DwMYk8E5hxtQBHJHx63K,bash,,4059,4069,1993,2.041645760160562,2-3
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,6005,toolu_014DWuXvqwTbL2Rw7QrUJ9L1,bash,,183,183,153,1.196078431372549,<2
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,6009,toolu_0153o1AK1kpDqNr5XzQVfhH3,bash,,75,75,77,0.974025974025974,<2
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,6411,toolu_01XEKHm7ZmN2rYxbxBZk5wm6,bash,,327,327,247,1.3238866396761133,<2
bash,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,6965,toolu_01RfHVuCBuWhsSoG3Y7b2dj8,bash,,157,157,124,1.2661290322580645,<2
bash,8619b0bf-94e8-4702-834d-4209dd770466,claude_code,claude-opus-4-6,58,toolu_01AeoNtCjvgeYApc9Bfv66ei,bash,,44,44,52,0.8461538461538461,<2
bash,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,787,toolu_01HTv1e19mPug8gxo4wzAHAw,bash,,529,529,221,2.3936651583710407,2-3
bash,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,1416,toolu_01GvrFBLqCPG4CsCM3Z8GRW3,bash,,2699,2827,1047,2.700095510983763,2-3
bash,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,2691,toolu_019BNpa4vF5jzZCVpGv1CQL1,bash,,256,256,199,1.2864321608040201,<2
bash,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,3333,toolu_01X4YLekkkVWWdFaFGfrzy9p,bash,,1085,1085,345,3.1449275362318843,3-5
bash,863ef7ac-0439-4f14-9eb5-f60413dc370f,claude_code,claude-opus-4-7,327,toolu_01BdhTQLahMBLPwyihjjfnbH,bash,,315,315,237,1.3291139240506329,<2
bash,8664cd31-ce72-4f73-a461-924f80eca041,claude_code,claude-opus-4-7,713,toolu_013cursuuWYigpW5h7Hy9te6,bash,,4936,4936,2042,2.417238001958864,2-3
bash,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,2202,toolu_01Qor4HBrz834Zqbw27EVR1t,bash,,376,376,210,1.7904761904761906,<2
bash,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,3109,toolu_01LdQMmr92WWqAu17bF5a1En,bash,,1249,1259,509,2.4734774066797645,2-3
bash,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,3529,toolu_0156kRut7LMRJQrcHhhjim51,bash,,309,309,230,1.3434782608695652,<2
bash,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,4535,toolu_01PqS6KDes1ah5uGyXMESqih,bash,,3063,3063,976,3.1383196721311477,3-5
bash,87367253-99b8-4329-9227-fc66abed1b20,claude_code,claude-opus-4-6,491,toolu_01KdkbLKUVYLLYmizNTb7YKH,bash,,93,93,95,0.9789473684210527,<2
bash,873e822f-4271-44c3-a58d-b095ed7590ee,claude_code,claude-opus-4-6,378,toolu_01JmvyoruJgZfJjnxn4DEANq,bash,,170,170,143,1.1888111888111887,<2
bash,874fb4a7-503c-4798-96cf-bcffb26437fa,claude_code,claude-opus-4-8,973,toolu_01StUrkotx9sVdUQvNeQkvra,bash,,3140,3140,593,5.295109612141653,5-10
bash,8769bd03-3e97-426a-a0b2-21ac11110443,claude_code,claude-opus-4-6,451,toolu_01EqsiGWUaBntq3poBPHwe2p,bash,,185,185,155,1.1935483870967742,<2
bash,8769bd03-3e97-426a-a0b2-21ac11110443,claude_code,claude-opus-4-6,499,toolu_012jcKAVmzoXfvPBzPiUsRwN,bash,,45,45,47,0.9574468085106383,<2
bash,8855411a-20f5-4ca1-a004-c1064cec4bb7,claude_code,claude-sonnet-4-6,178,toolu_01T1fiuf1s2XxWHUcigX4bAz,bash,,30,30,32,0.9375,<2
bash,885b0808-376a-4d5d-b7a6-11a25f012bdd,claude_code,claude-opus-4-7,28,toolu_01BPpXtFn2uS4oCtde7z4uom,bash,,1498,1498,462,3.242424242424242,3-5
bash,888c33d3-3597-4418-a278-23e664432c9c,claude_code,claude-opus-4-6,768,toolu_01KSaRopC3a4ASpGpJYEGP5B,bash,,9,9,17,0.5294117647058824,<2
bash,8890cf94-0204-443b-b0d3-c34f03f15446,claude_code,claude-opus-4-8,1014,toolu_01XxrbzazYTxuwvexgEiYtmN,bash,,144,144,88,1.6363636363636365,<2
bash,8890cf94-0204-443b-b0d3-c34f03f15446,claude_code,claude-opus-4-8,1256,toolu_011HGAUYajHv95TDEL6foGJQ,bash,,73,173,36,4.805555555555555,3-5
bash,8894a8be-fb20-44c7-9f9e-134fa68b9886,claude_code,claude-sonnet-4-6,816,toolu_0144Jp3JY4EyjNo7ZvHDQsuv,bash,,30,30,31,0.967741935483871,<2
bash,889ef150-c6ca-4f35-81e5-c19dc95fe399,claude_code,claude-opus-4-6,150,toolu_011qppwyVGH2UgP9PPjGGTeF,bash,,68,68,75,0.9066666666666666,<2
bash,89c66565-2227-4ece-a594-8ee853b05942,claude_code,claude-sonnet-4-5-20250929,218,toolu_01SjCFoT5kehaoAf7n29wXXj,bash,,889,889,110,8.081818181818182,5-10
bash,89c66565-2227-4ece-a594-8ee853b05942,claude_code,claude-sonnet-4-5-20250929,1346,toolu_01REvXKtb7ydBnkQqARbqTgy,bash,,556,556,157,3.5414012738853504,3-5
bash,89c980cb-26d4-445b-82ba-1f08d74a3d41,claude_code,claude-fable-5,1021,toolu_01XKmSJW9m5j7Z6sbWrKsD3H,bash,,25,25,33,0.7575757575757576,<2
bash,89ff8673-63e0-409e-8bbd-7f43c3def59e,claude_code,claude-opus-4-6,870,toolu_01MSAK8jsnw81mHUkCw6WzmK,bash,,59,59,64,0.921875,<2
bash,8a14e909-5dbd-4a50-800f-7b94097130f6,claude_code,claude-opus-4-7,177,toolu_015rNj9uqrenqaH2ZhNVJHRY,bash,,774,774,163,4.748466257668712,3-5
bash,8a14e909-5dbd-4a50-800f-7b94097130f6,claude_code,claude-opus-4-7,359,toolu_01CJxwiqTBMG2x6kA5XdHvgL,bash,,191,191,161,1.186335403726708,<2
bash,8a34e212-f271-4da2-9949-df05f9baa508,claude_code,claude-opus-4-8,786,toolu_017GPEHgs6FTCvyyoWTcYdNK,bash,,192,192,142,1.352112676056338,<2
bash,8a3ae043-565a-476f-81ca-0c95b600fbdc,claude_code,claude-opus-4-6,96,toolu_01QPCyvKqpCYxLw4gbpJMoMz,bash,,1,1,9,0.1111111111111111,<2
bash,8a711793-bd0e-413e-ad11-73d52c34785d,claude_code,claude-opus-4-6,336,toolu_014V7HotCWgFjqR19F98HADo,bash,,1802,1802,348,5.17816091954023,5-10
bash,8a711793-bd0e-413e-ad11-73d52c34785d,claude_code,claude-opus-4-6,415,toolu_01XgmLFsqPr23587tvjFGwCR,bash,,273,273,187,1.4598930481283423,<2
bash,8ab6b798-adbb-41f6-b5c5-9dbe221f2487,claude_code,claude-opus-4-6,178,toolu_01Hz55SnSsFJYQmmeML6xfy2,bash,,646,646,356,1.8146067415730338,<2
bash,8ab6b798-adbb-41f6-b5c5-9dbe221f2487,claude_code,claude-opus-4-6,1008,toolu_015nemPvoGp3KRaRb8qVLtVP,bash,,31,31,39,0.7948717948717948,<2
bash,8ab6b798-adbb-41f6-b5c5-9dbe221f2487,claude_code,claude-opus-4-6,1890,toolu_01XHN5oAbBSN98ZoMTXagg5f,bash,,221,221,181,1.2209944751381216,<2
bash,8ab6b798-adbb-41f6-b5c5-9dbe221f2487,claude_code,claude-opus-4-6,1923,toolu_018oAxunxLjYEn482N5M9263,bash,,45,45,47,0.9574468085106383,<2
bash,8ae64815-e645-461a-ae6b-d66403649a99,claude_code,claude-opus-4-6,5320,toolu_01MdKwguTW5Hogih2eMPnwWD,bash,,27,27,35,0.7714285714285715,<2
bash,8b37b5c8-0c19-45da-85d4-e6a8c5d6b460,claude_code,claude-opus-4-8,18,toolu_018v6MZdtPfXj8eqWniGuuHv,bash,,2707,2711,1226,2.2112561174551386,2-3
bash,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,315,toolu_01EEznkDAJYzuss17XtcQbwP,bash,,266,266,162,1.6419753086419753,<2
bash,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,332,toolu_01KGJgy555HC8bvdAzMtgwQc,bash,,305,305,162,1.882716049382716,<2
bash,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,847,toolu_012NpwpmfaSoEjLdB6YCo1VA,bash,,3264,3266,1363,2.396184886280264,2-3
bash,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,1043,toolu_012zfp3oc3xS3Vi72DzSjzP8,bash,,253,253,188,1.3457446808510638,<2
bash,8b808b22-eb8f-4007-a145-c909d9ccb62c,claude_code,claude-opus-4-7,341,toolu_01SSVhTZxjY9WeLAj24t81rB,bash,,505,505,191,2.643979057591623,2-3
bash,8b808b22-eb8f-4007-a145-c909d9ccb62c,claude_code,claude-opus-4-7,344,toolu_01JTGSZYHZgJ5bU4ziVYimkB,bash,,80,80,61,1.3114754098360655,<2
bash,8bd8ef1c-d5d7-449f-a85e-dfd0b80fd2cb,claude_code,claude-opus-4-7,59,toolu_01A9xPraq6Ni6bMJ8X7gpNwf,bash,,1087,1087,581,1.8709122203098107,<2
bash,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,137,toolu_01MQrNn7LSLY1C6jtjeEi1XC,bash,,31,31,39,0.7948717948717948,<2
bash,8c0261da-fb01-4c41-950a-8296caf4f31b,claude_code,claude-opus-4-6,118,toolu_01TeVFLQ6oJUHtDnRs6WJ5wZ,bash,,1187,1187,474,2.5042194092827006,2-3
bash,8d3ad54f-2fc2-4ce3-9d9c-41a296d18590,claude_code,claude-opus-4-6,452,toolu_01948VACKLNZrcUtD5CEUbmj,bash,,432,440,241,1.8257261410788381,<2
bash,8d69995d-cfa8-4a57-b7ee-9dcdcc3f7bab,claude_code,claude-opus-4-6,129,toolu_0111KnvQLSAXDn3hHRAeJrgK,bash,,571,571,345,1.655072463768116,<2
bash,8d74679b-cbe2-45df-9da1-c146f9da5ff6,claude_code,claude-opus-4-6,432,toolu_01GCry97qpX7oPFiHCFFxgcw,bash,,221,221,104,2.125,2-3
bash,8d74679b-cbe2-45df-9da1-c146f9da5ff6,claude_code,claude-opus-4-6,1377,toolu_015pAvM1i7bkMW9mcGFf63Lx,bash,,334,340,230,1.4782608695652173,<2
bash,8dab6c26-fc6b-4cc5-8263-6150b598af24-f74758220dba,claude_code,claude-opus-4-6,2575,toolu_016KYFa9ZKQpC2tZK4JJd2be,bash,,65,65,44,1.4772727272727273,<2
bash,8dab6c26-fc6b-4cc5-8263-6150b598af24-f74758220dba,claude_code,claude-opus-4-6,3182,toolu_016j3ztWqDqcyR5P6Dy7mVN1,bash,,2017,2017,751,2.685752330226365,2-3
bash,8db1d603-36f6-4cf7-a960-f5c54b997b11,claude_code,claude-opus-4-6,250,toolu_01BBwK6kvSttW5LPKgvkH3Ei,bash,,4149,4151,1442,2.878640776699029,2-3
bash,8df0fec5-1fed-4e73-8475-1c8fd511b707,claude_code,claude-opus-4-8,223,toolu_01RqfbAYA1bXXLk9C3zGiqFK,bash,,101,101,100,1.01,<2
bash,8e10a06b-805d-4e03-89a1-1d1924d64d41,claude_code,claude-opus-4-7,154,toolu_019f8ocUqiTvzDVnhZUieCGz,bash,,462,462,177,2.610169491525424,2-3
bash,8e25ce3c-427a-4749-b571-742f1052dce8,claude_code,claude-opus-4-6,102,toolu_01Wbg1UhRGM9HSN6Ec64wPEj,bash,,410,410,256,1.6015625,<2
bash,8e55029c-2523-4503-b6f0-09a70d0babb0,claude_code,claude-opus-4-6,448,toolu_013bqVw1nXvqzL2TDG98eQTM,bash,,334,334,209,1.5980861244019138,<2
bash,8e55029c-2523-4503-b6f0-09a70d0babb0,claude_code,claude-opus-4-6,640,toolu_017uvxsKLshUimypg1MZuAwd,bash,,605,605,321,1.884735202492212,<2
bash,8ea091c9-3998-4d23-aa1f-5732adaea61f,claude_code,claude-sonnet-4-5-20250929,2188,toolu_015v9zWAHhVnyYaBfjsH5vTq,bash,,1597,1603,560,2.8625,2-3
bash,8ea091c9-3998-4d23-aa1f-5732adaea61f,claude_code,claude-sonnet-4-5-20250929,4649,toolu_018r6n6pNNaEFtXKgK1V5LLL,bash,,227,227,180,1.261111111111111,<2
bash,8eaf7e04-fe8c-4569-be0b-90f7fc351be4,claude_code,claude-opus-4-6,444,toolu_01BNUCH1M2qZBStJKzxPu4mR,bash,,157,157,104,1.5096153846153846,<2
bash,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,claude_code,claude-opus-4-6,1415,toolu_01FxXpi9BWG3GCsX49FGuaF7,bash,,52,52,44,1.1818181818181819,<2
bash,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,claude_code,claude-opus-4-6,3005,toolu_01EzYKehz5ag4nDxYrn7e7dj,bash,,328,328,215,1.5255813953488373,<2
bash,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,claude_code,claude-opus-4-6,3100,toolu_01JDCmYAay2wJMhDrtBdzxpZ,bash,,155,155,133,1.1654135338345866,<2
bash,8f8a9608-5639-478a-9f92-a64dc51a006e,claude_code,claude-opus-4-8,607,toolu_01TxkmLwaVAjfkNfpXkYHBhZ,bash,,323,323,245,1.3183673469387756,<2
bash,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,4716,toolu_01Br2FuP21RkrMu9FiyUUWVa,bash,,477,477,224,2.1294642857142856,2-3
bash,8fd6760d-b199-491b-b415-68d5ffb78237,claude_code,claude-opus-4-6,675,toolu_01BtKgPTHY4fHiuMbE22t23m,bash,,117,117,87,1.3448275862068966,<2
bash,8fdd16be-1354-446c-996b-4f1bfc1d773c,claude_code,claude-opus-4-6,301,toolu_01JXfcvJVKoyX5etDmVJ8vdV,bash,,4991,4991,693,7.202020202020202,5-10
bash,8fdd16be-1354-446c-996b-4f1bfc1d773c,claude_code,claude-opus-4-6,579,toolu_01XGuQe7wvDPZb8hLtfDXfdz,bash,,31,31,39,0.7948717948717948,<2
bash,8ff7b852-91d4-4bbb-81ad-b152259a2acf,claude_code,claude-opus-4-8,260,toolu_01QNorKJYnxiBLQfPidHBgeK,bash,,84,84,80,1.05,<2
bash,8ff7b852-91d4-4bbb-81ad-b152259a2acf,claude_code,claude-opus-4-8,499,toolu_012uBAufZXyUXyQ7ss4vG6AL,bash,,157,157,134,1.171641791044776,<2
bash,9012fff1-c38a-4c78-a06e-53146b13d9c4,claude_code,claude-opus-4-6,344,toolu_01MPkf5X3Zhp1upeLfMvDmuj,bash,,70,70,51,1.3725490196078431,<2
bash,902fff02-6073-409b-b1c8-e92215c8f26f,claude_code,claude-opus-4-6,853,toolu_01E6sQ1NEeY9V2bgJsVVvBDp,bash,,605,652,444,1.4684684684684686,<2
bash,902fff02-6073-409b-b1c8-e92215c8f26f,claude_code,claude-opus-4-6,1026,toolu_011Sba6Sa9Bcb5S7a4zvve6w,bash,,97,97,94,1.0319148936170213,<2
bash,905f477d-f712-4d89-9e62-a052775cec44,claude_code,claude-opus-4-6,707,toolu_01SzXMfd7MqQSC24fubbd4YW,bash,,418,420,183,2.2950819672131146,2-3
bash,909713a1-e305-4848-97bf-28c9ad8a9cce,claude_code,claude-opus-4-6,35,toolu_01VgDoKXqLzxxUpx9amjH2AC,bash,,24,24,32,0.75,<2
bash,90c86dfe-61c7-43d3-8757-1da9c91495c2,claude_code,claude-opus-4-6,83,toolu_01Xdh9B1AZvqQobsbjs9V3Mm,bash,,123,123,113,1.0884955752212389,<2
bash,90f3ff3b-83c8-4125-bbc4-c02734981f54,claude_code,claude-opus-4-6,839,toolu_0118CfDHPYxzDHLjHLDYew7E,bash,,436,438,276,1.5869565217391304,<2
bash,9191cbda-fdd5-41ea-8c6a-d8e7fa6d3b23,claude_code,claude-opus-4-6,224,toolu_01CxuPzAm66KwZNyNRmxBr3n,bash,,386,386,220,1.7545454545454546,<2
bash,9193fbff-671a-483e-847a-ae39c64ae597,claude_code,claude-opus-4-7,486,toolu_01XjhCUQfMPDKhr5iKBotogw,bash,,1218,1218,272,4.477941176470588,3-5
bash,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,203,toolu_014m2cLnDkYzXeMtXaF73Kmw,bash,,2244,2244,629,3.5675675675675675,3-5
bash,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,897,toolu_0128s6ZyEeHGte2FLLzM4a5p,bash,,49,49,57,0.8596491228070176,<2
bash,9297754a-bc74-489b-842c-d9bbae59f0b2,claude_code,claude-opus-4-6,552,toolu_013ijt68wbm3LMn5X8pzA4Cu,bash,,656,656,349,1.8796561604584527,<2
bash,934cd75b-3a77-4c6e-99e8-919e7114459a,claude_code,claude-opus-4-7,564,toolu_01Kn26wV384NKrNKLBYBCmmK,bash,,117,117,115,1.017391304347826,<2
bash,935ce0d9-d394-4d48-a311-aa3527efc0ef,claude_code,claude-opus-4-6,360,toolu_01Q5RrDV9h8yfZVdZ3pwPbMX,bash,,643,655,316,2.0727848101265822,2-3
bash,935ce0d9-d394-4d48-a311-aa3527efc0ef,claude_code,claude-opus-4-6,741,toolu_016QeSwVeVBu17BtJDmroRE7,bash,,67,67,54,1.2407407407407407,<2
bash,939fabd6-10fa-4faa-9bd3-ce01733dd4f7,claude_code,claude-opus-4-7,264,toolu_014XsJPUjcgSpEzvFaZT3fa7,bash,,51,51,51,1.0,<2
bash,93adcf74-57d9-40da-8528-f684c0bbf6aa,claude_code,claude-opus-4-6,24,toolu_01JbJnnmqMTrfradWZ9UZueE,bash,,52,52,45,1.1555555555555554,<2
bash,93adcf74-57d9-40da-8528-f684c0bbf6aa,claude_code,claude-opus-4-6,292,toolu_0181gwrc9tA7qMDCNkZjngKc,bash,,406,406,223,1.8206278026905829,<2
bash,93dbeffd-9377-4876-8074-3412d9fee111,claude_code,claude-opus-4-8,216,toolu_01KAz2Kp3sKFgpVWQAaUR4W6,bash,,901,901,308,2.925324675324675,2-3
bash,93faf08d-7d56-42cf-a2af-7671c058e94c,claude_code,claude-opus-4-6,9,toolu_011L8iD4kCvaUNSQkuEgaD78,bash,,54,54,62,0.8709677419354839,<2
bash,945190ad-5f50-4b98-bce1-9efa95bcc1bc,claude_code,claude-fable-5,719,toolu_017RUiw6ppXjDws5zXBSXyjv,bash,,348,348,258,1.3488372093023255,<2
bash,948a3954-6196-4010-8a1f-80c4cef48fcc,claude_code,claude-opus-4-6,344,toolu_01AMWg3aZiqHKPmdeekJBq2e,bash,,43,43,51,0.8431372549019608,<2
bash,948a3954-6196-4010-8a1f-80c4cef48fcc,claude_code,claude-opus-4-6,1896,toolu_01DrR8ceka2f62gRDnCFUMoH,bash,,46,46,54,0.8518518518518519,<2
bash,948a3954-6196-4010-8a1f-80c4cef48fcc,claude_code,claude-opus-4-6,2464,toolu_01Sc1uY6TsMrfv1nTtNguKP9,bash,,142,142,119,1.1932773109243697,<2
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,1862,toolu_01Mwd5TMSs9tfmfqS7pMLpF7,bash,,672,688,364,1.89010989010989,<2
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,2007,toolu_01H44SWTWQMcCTtT1jfhYDZ7,bash,,690,706,372,1.8978494623655915,<2
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,3965,toolu_01GC4gt7Bdf7PDvm5uVYHxVS,bash,,1067,1067,288,3.704861111111111,3-5
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,5613,toolu_01D7hMSvoYoJWFSPpht6zEAQ,bash,,1166,1166,348,3.3505747126436782,3-5
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,7054,toolu_01FGjXmp4eALSBaEE3VF1egS,bash,,24,24,29,0.8275862068965517,<2
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,7869,toolu_019W2UwX6p3axsYGY96B8BzM,bash,,1739,1739,464,3.747844827586207,3-5
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,8464,toolu_01QB3UoKEgJS6y7GtgrfAthZ,bash,,1954,1960,674,2.908011869436202,2-3
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,9242,toolu_01MRSVNwCQ7k3SGcAFH7cVMm,bash,,291,291,232,1.2543103448275863,<2
bash,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,11157,toolu_016dETewdn9YudG9aWCSsmSz,bash,,320,320,212,1.509433962264151,<2
bash,94c350b9-1664-4e33-b5e4-9a13128f12d1,claude_code,claude-opus-4-7,752,toolu_01RreAkFcVms8YwGwX8bMTKN,bash,,476,476,245,1.9428571428571428,<2
bash,94c350b9-1664-4e33-b5e4-9a13128f12d1,claude_code,claude-opus-4-7,855,toolu_0165aBUxpYhutL5CWqcP5cA7,bash,,1053,1053,432,2.4375,2-3
bash,94d64be2-ff70-405d-bb7e-812042b48f28,claude_code,claude-opus-4-6,858,toolu_016PsdVEDrH1pUvuszzPtVJE,bash,,155,155,132,1.1742424242424243,<2
bash,94eea312-8dde-4715-b21b-5bcb2caefea5,claude_code,claude-opus-4-7,1108,toolu_01M97Kd9P1pedLQdEp7HyQ9m,bash,,2306,2392,647,3.697063369397218,3-5
bash,9509f222-ba03-4ebb-a7b0-0757598e7a71,claude_code,claude-opus-4-7,317,toolu_01BXYVe7k6cZn8ApTUTsknFF,bash,,286,286,152,1.881578947368421,<2
bash,950afe9d-51e4-4401-8ff6-3f00569d50c3,claude_code,claude-opus-4-6,170,toolu_01Cw5xkUqDWhyAn47gGbyQUx,bash,,245,245,118,2.0762711864406778,2-3
bash,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,632,toolu_01WfnQvAo37cz5urADAcqXgT,bash,,7,7,15,0.4666666666666667,<2
bash,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,635,toolu_01CPRQQ88CsxnhoggaqHhTZw,bash,,7869,7869,1088,7.232536764705882,5-10
bash,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,1419,toolu_01WUepWzRuR8qdHfmBNYcaSZ,bash,,3,3,11,0.2727272727272727,<2
bash,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,1879,toolu_01JuS6yP5LsWDuo3tDBEoJpE,bash,,2057,2057,782,2.630434782608696,2-3
bash,95583c67-e96f-4380-a79c-1b7c637d7939,claude_code,claude-opus-4-6,1001,toolu_014JJq5bBCbqYK5UgFiBMrec,bash,,382,401,265,1.5132075471698114,<2
bash,95dd9afc-5f0f-43d6-9b4f-0e36d566024c,claude_code,claude-opus-4-6,214,toolu_01YGMw27qsykh8QeaZBRk6EK,bash,,71,71,62,1.1451612903225807,<2
