probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,result_chars,n_lines,style,n_prefixed_lines,prefix_chars,prefix_share,prefixed_line_share
read,24af5605-4eb2-436e-8c8c-70d15ea4dfa2,claude_code,claude-opus-4-6,13,toolu_013Hf4EEGgYXYiQm7FyFgXbF,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/.claude/skills/lightfast-sdk/SKILL.md,2901,71,tab,71,204,0.0703205791106515,1.0
read,24af5605-4eb2-436e-8c8c-70d15ea4dfa2,claude_code,claude-opus-4-6,132,toolu_012Pt5DgkpsCsDXdZgsLfkGE,read,/Users/jeevanpillay/.claude/projects/-Users-jeevanpillay-Code--lightfastai-lightfast/memory/MEMORY.md,961,16,tab,16,39,0.04058272632674298,1.0
read,24af5605-4eb2-436e-8c8c-70d15ea4dfa2,claude_code,claude-opus-4-6,157,toolu_016oXyb3SxjkfVfo1cGAPoya,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/thoughts/shared/research/2026-04-10-lightfast-github-app-management-skill-design.md,5010,75,tab,75,300,0.059880239520958084,1.0
read,24d44b4b-7913-41a2-86d6-4f04e0ce8f68,claude_code,claude-opus-4-6,118,toolu_01HYkmhXfdER8YR359jfAcQq,read,/Users/cyyeh/Desktop/duckdb-data-agent/backend/app/agent.py,6159,131,arrow,131,917,0.148887806462088,1.0
read,24d44b4b-7913-41a2-86d6-4f04e0ce8f68,claude_code,claude-opus-4-6,566,toolu_01NVEXcfBa8XuKF73Jkm2xUw,read,/Users/cyyeh/Desktop/duckdb-data-agent/backend/app/agent.py,2446,40,arrow,40,280,0.11447260834014718,1.0
read,24fc48f1-28b6-444b-a68e-e2bf9f08f0bb,claude_code,claude-sonnet-4-6,69,toolu_01JiU6tcThEZGWxnmGvX1eye,read,/home/dev/projects/outbid-dirigent/src/outbid_dirigent/executor.py,3393,85,tab,80,231,0.0680813439434129,0.9411764705882353
read,25148e72-d4d7-4b42-a026-81b0088ca133,claude_code,claude-opus-4-6,612,toolu_01MUg7DVaxVpzqTv9utZZ1BQ,read,/Users/dragan/Documents/AI-Boilerplate/docs/plans/2026-03-21-tfc-phases-3-4-5.md,5369,150,arrow,150,1050,0.19556714471968709,1.0
read,25148e72-d4d7-4b42-a026-81b0088ca133,claude_code,claude-opus-4-6,680,toolu_01CNpxDVH2naSXYnPRTArauw,read,/Users/dragan/Documents/AI-Boilerplate/apps/tfc/frontend/src/app/core/exercise.store.ts,263,10,arrow,10,70,0.2661596958174905,1.0
read,25148e72-d4d7-4b42-a026-81b0088ca133,claude_code,claude-opus-4-6,1103,toolu_01QbGfsoKabjTpUYm3Nimdwn,read,/Users/dragan/Documents/AI-Boilerplate/apps/tfc/frontend/e2e/tests/player-view-states.spec.ts,262,10,arrow,10,70,0.26717557251908397,1.0
read,254cc641-044e-4d72-af5c-e6350e11e266,claude_code,claude-sonnet-4-6,92,toolu_01GaREzGKAzPrb85cBSw5eA1,read,/Users/cyyeh/Desktop/duckdb-data-agent/frontend/src/contexts/AgentContext.tsx,540,15,arrow,15,105,0.19444444444444445,1.0
read,254cc641-044e-4d72-af5c-e6350e11e266,claude_code,claude-sonnet-4-6,204,toolu_01EqZ2mcj3pdZJHCH5Y2Sv9Z,read,/Users/cyyeh/Desktop/duckdb-data-agent/backend/app/agent.py,1269,25,arrow,25,175,0.13790386130811663,1.0
read,255d56f5-22da-4ceb-9e4f-00fee2910ad2,claude_code,claude-opus-4-6,2013,toolu_01MsFZmv2Kc1HgBsKz2Thu6J,read,/Users/scandal/ai/intelligenteconomics/src/components/Pillars.astro,528,5,tab,5,15,0.028409090909090908,1.0
read,257590f6-9a50-435b-8fa5-1d93575cabf5,claude_code,claude-opus-4-7,537,toolu_016LpMMQQwpm1V1i52Y8B6b4,read,/Users/alisha/Projects/wt/cli/entire-dispatch-codex/cmd/entire/cli/dispatch/mode_cloud.go,4344,142,tab,142,460,0.10589318600368323,1.0
read,257590f6-9a50-435b-8fa5-1d93575cabf5,claude_code,claude-opus-4-7,984,toolu_01V6vxgF1BtLH9MFTexeezFr,read,/Users/alisha/Projects/wt/cli/entire-dispatch-codex/cmd/entire/cli/dispatch/mode_cloud_test.go,1183,40,tab,40,134,0.1132713440405748,1.0
read,25787f85-5c77-4384-9355-bf3dfe687bde,claude_code,claude-opus-4-8,256,toolu_01EDyLDsaWwynLbS9cF95zig,read,/Users/paul/.claude/worktrees/cli/shimmering-skipping-sedgewick/internal/entireclient/clusterdiscovery/resolve.go,372,5,tab,5,15,0.04032258064516129,1.0
read,257a1e25-b5cc-4442-a8c8-ac24b40b3c7f,claude_code,claude-opus-4-7,142,toolu_01NNAAXjWYJnu338wZKp8CBZ,read,/Users/soph/Work/entire/devenv/cli_experiments/cmd/entire/main.go,1606,47,tab,47,141,0.08779576587795766,1.0
read,258a514e-cd22-4513-94b6-49095182e3fa,claude_code,claude-opus-4-6,61,toolu_011vxQtnuXS2guQBea7guYDH,read,/Users/evisdrenova/code/entire/devenv/cli/cmd/entire/cli/explain_test.go,951,30,arrow,30,210,0.22082018927444794,1.0
read,258a514e-cd22-4513-94b6-49095182e3fa,claude_code,claude-opus-4-6,122,toolu_015xZyPemgoKjdpyJBV5t68F,read,/Users/evisdrenova/code/entire/devenv/cli/cmd/entire/cli/status.go,4302,120,arrow,120,840,0.19525801952580196,1.0
read,258a514e-cd22-4513-94b6-49095182e3fa,claude_code,claude-opus-4-6,280,toolu_014yi22AXcewPxoeRCf2utB7,read,/Users/evisdrenova/code/entire/devenv/cli/cmd/entire/cli/explain_test.go,616,15,arrow,15,105,0.17045454545454544,1.0
read,2599db5a-8e2c-458f-96f6-83de73b1cae4,claude_code,claude-sonnet-4-6,461,toolu_01L54sGYwrFTJ4MAdJm4w95G,read,C:\Users\Victor\cli\cmd\entire\cli\state_test.go,809,17,arrow,12,84,0.103831891223733,0.7058823529411765
read,2599db5a-8e2c-458f-96f6-83de73b1cae4,claude_code,claude-sonnet-4-6,470,toolu_01MEqUWw3f5VjvoNGZirq455,read,C:\Users\Victor\cli\cmd\entire\cli\state_test.go,690,13,arrow,8,56,0.08115942028985507,0.6153846153846154
read,25fae66b-68b1-4c16-a16d-62b7d9288a62,claude_code,claude-opus-4-8,146,toolu_01VEdhQyxrnU17ULGCYmGpqz,read,/home/gregz/cp/panopt/crates/panopt-core/src/db.rs,5606,130,tab,130,520,0.09275775954334642,1.0
read,261278d3-25c3-4789-93e7-bfcc23c40cd5,claude_code,claude-opus-4-6,1063,toolu_013eVe4qP8JaJYh8HjDT2M8S,read,/Users/sa/rh.1/friends/ruliad/explorer/plugins/information_geometry.py,1384,30,arrow,30,210,0.15173410404624277,1.0
read,261278d3-25c3-4789-93e7-bfcc23c40cd5,claude_code,claude-opus-4-6,2962,toolu_019rw4SQzy13EzG1xXR3aQCr,read,/Users/sa/rh.1/opera/ops/virtual-office/snapshots/ORION.json,236,8,arrow,8,56,0.23728813559322035,1.0
read,261278d3-25c3-4789-93e7-bfcc23c40cd5,claude_code,claude-opus-4-6,9116,toolu_018V4NQpjjaKKoH1VdiRGjpN,read,/Users/sa/rh.1/.gitignore,1278,59,arrow,59,413,0.32316118935837246,1.0
read,261e433d-477e-4516-9fbf-2eba6dd912ac,claude_code,claude-opus-4-7,407,toolu_01HHxYNp8GdwqfZX3WzFtkmv,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/skf-audit-skill/SKILL.md,1384,25,tab,25,75,0.054190751445086706,1.0
read,261e433d-477e-4516-9fbf-2eba6dd912ac,claude_code,claude-opus-4-7,437,toolu_01JmdFuXhHchcaNUScW45jpE,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/skf-verify-stack/SKILL.md,1730,30,tab,30,90,0.05202312138728324,1.0
read,265da5a2-beb9-4c3f-981b-f03b23f4c519,claude_code,claude-opus-4-6,98,toolu_01Y3MEQktHQHB33Ex7yYqPTx,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/workflows/test-skill/steps-c/step-06-report.md,2654,69,tab,69,276,0.1039939713639789,1.0
read,26957750-8027-48be-a08a-93234b4ee009,claude_code,claude-opus-4-6,54,toolu_017XFFb3nS2sAhkmUR2E94QW,read,/Users/marcus/conductor/workspaces/brain/montevideo-v1/app/src/client/graph/actions.ts,1572,34,arrow,34,238,0.15139949109414758,1.0
read,26ab707c-a69c-4886-8226-dfb24388d9b4,claude_code,claude-opus-4-6,4,toolu_012N5EPRZueRCJian6TZ74W4,read,/Users/jan/prg/ClusterCockpit/cc-backend/pkg/metricstore/walCheckpoint.go,27998,798,arrow,798,5586,0.19951425101792986,1.0
read,26d733a8-6066-4276-91d2-3c87f831c004,claude_code,claude-opus-4-6,90,toolu_01LjS9izUayZrEpBF6Sy76tp,read,/Users/zacjones/Documents/02.Areas/wodsmith/thewodapp-2/apps/wodsmith-start/src/db/schemas/scores.ts,1618,40,arrow,40,280,0.173053152039555,1.0
read,26dc1c04-74ed-4455-bedc-bbdffef5ea78,claude_code,claude-opus-4-6,20,toolu_01Tii5k83noLWugfMMa9tQnR,read,/Users/rodrigooliveira/git/roo-oliv/monodreams/MonoDreams.Examples/Component/EntityType.cs,287,15,arrow,15,105,0.36585365853658536,1.0
read,26e91d3a-7ea4-4b1e-b742-72acf3c5d3f2,claude_code,glm-5,53,call_1cd4c6ee08684d6186d6a672,read,/Users/iqbal/projects/pr-review-cli/pr_review/presenters/interactive_tui.py,1808,35,arrow,30,210,0.1161504424778761,0.8571428571428571
read,26eddaf4-71d2-4d91-ba3c-95417ad51c44,claude_code,claude-sonnet-4-6,274,toolu_01Qpab596WL5wwwjGABuKmEo,read,/home/chris/develop/open_source/sphinx-need-svg/src/sphinx_need_svg/directives/needsvg.py,4931,130,tab,130,412,0.0835530318393835,1.0
read,2702aaf4-f46a-4330-b85c-de0d7eefddfc,claude_code,claude-opus-4-7,430,toolu_01AebpDsMbHomFUzLFQV33Ts,read,/home/adrien/Nextcloud/IdEst/Projets/pqverse/pqverse_pkg/MiscMetabar/R/beta_div_test.R,495,15,tab,15,60,0.12121212121212122,1.0
read,2702aaf4-f46a-4330-b85c-de0d7eefddfc,claude_code,claude-opus-4-7,463,toolu_01AWXyVZkNPYTdxatrHpZgMh,read,/home/adrien/Nextcloud/IdEst/Projets/pqverse/pqverse_pkg/MiscMetabar/R/plot_functions.R,1127,25,tab,25,125,0.11091393078970718,1.0
read,27100b76-e4f6-4277-847d-2122e63dace8,claude_code,claude-opus-4-7,453,toolu_01JJWffajhR16cb76Pjxsqch,read,/Users/golamrabbani/expatal/PropContext/ui/src/lib/markdown.ts,1022,37,tab,37,102,0.09980430528375733,1.0
read,2716a7a1-758b-40c0-9ba5-730f2397973f,claude_code,claude-opus-4-6,1223,toolu_01LuybztGnjo2wQDRbc3gMvp,read,/Users/pc035860/code/agent-tail/src/agents/claude/claude-agent.ts,3498,100,arrow,100,700,0.20011435105774728,1.0
read,2716a7a1-758b-40c0-9ba5-730f2397973f,claude_code,claude-opus-4-6,2327,toolu_01NX7XWFvAJv3JTbVxNzBeFW,read,/Users/pc035860/.claude/skills/doc-update/references/step1-document-analysis.md,2566,67,arrow,67,469,0.18277474668745128,1.0
read,27179d76-6dbf-4179-a022-5e46b6c375f9,claude_code,claude-opus-4-7,175,toolu_01YLYmFzBBi8SPKiqHvjETm7,read,/Users/soph/Work/entire/devenv/cli_experiments/.entire/.gitignore,88,7,tab,7,14,0.1590909090909091,1.0
read,27179d76-6dbf-4179-a022-5e46b6c375f9,claude_code,claude-opus-4-7,466,toolu_018cDs2w6BAU4M2h1EKgaQGu,read,/Users/soph/Work/entire/devenv/cli_experiments/cmd/entire/cli/strategy/manual_commit_hooks.go,2706,60,tab,60,300,0.11086474501108648,1.0
read,27220543-3bf3-4fc6-ab7b-7992e7d1f54b,claude_code,claude-opus-4-7,437,toolu_01Haa8FXWhKtkPE5vR6THKMK,read,/Users/hutusi/workspace/ai/naive/agentcenter-nuxt/app/components/layout/UserButton.nuxt.test.ts,2483,56,tab,56,184,0.07410390656463955,1.0
read,2746461b-bc24-4542-abce-41547d1447d1,claude_code,claude-sonnet-4-6,142,toolu_01EkDtDJygSAjTRyThFeFFf8,read,/Users/nazha/nazha-all/nazha/pages/_app.tsx,1072,20,arrow,15,105,0.09794776119402986,0.75
read,2765fac4-d64a-4134-bb56-0679ebb7ea4c,claude_code,claude-opus-4-7,44,toolu_01KUCSUD7UQdo4qwkztDrmvp,read,/Users/danobrien/code/family-schedule-app/web-backend/organize/services.py,2500,60,tab,60,300,0.12,1.0
read,276d32bf-2b7f-43b1-8e5c-53227219c1e1,claude_code,claude-opus-4-6,11,toolu_01TXpWBkt6UEahC5iyBKtYcH,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/packages/app-providers/src/client/display.ts,4790,93,tab,92,267,0.055741127348643005,0.989247311827957
read,27aa2f53-5c52-4fcc-bde3-4e4ef3b0d8bf,claude_code,claude-opus-4-7,145,toolu_01MpgNyRvFNd2W1Re35xdzFS,read,/Users/peytonmontei/Documents/entire/devenv/entireio/cli/.worktrees/review-876/cmd/entire/cli/agent/claudecode/response_test.go,5962,179,tab,179,608,0.10197920161019793,1.0
read,27c10fbd-3055-4d96-8e88-8a95ee2d9e1e,claude_code,claude-opus-4-7,610,toolu_01TCHNe7Ee7K2rMSB63uUQyE,read,/Users/peytonmontei/Documents/entire/devenv/entireio/cli/cmd/entire/cli/agent/antigravity/antigravity.go,982,15,tab,15,45,0.045824847250509164,1.0
read,27c10fbd-3055-4d96-8e88-8a95ee2d9e1e,claude_code,claude-opus-4-7,1578,toolu_01JcwWiAbm2Q8roxA1gkefKY,read,/Users/peytonmontei/Documents/entire/devenv/entireio/cli/cmd/entire/cli/agent/antigravity/lifecycle_test.go,503,15,tab,15,60,0.11928429423459244,1.0
read,27cea022-4cdb-4ef6-b69f-7c858dc48c41,claude_code,claude-opus-4-6,46,toolu_019uMy7fSMhYXjua7LAiAXBG,read,/Users/soph/Work/entire/devenv/cli/cmd/entire/cli/integration_test/testenv.go,5114,125,arrow,120,840,0.16425498631208446,0.96
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,604,toolu_018LCjE1csDUR4robhVx2oNx,read,/private/tmp/claude-501/-Users-ericson-Workspace-Rust-ars-ui-worktrees-impl-300/27e71c0c-50a2-4743-a430-d81de5d4c318/tasks/bzx6bre2r.output,126,1,none,0,0,0.0,0.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,904,toolu_01YS8qfPbBRwHz13VQaiCCnt,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/spec/components/specialized/color-picker.md,1584,30,tab,30,150,0.0946969696969697,1.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,1129,toolu_01N7pdJyVmLhsca72WeVaCcH,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/crates/ars-components/src/specialized/color_picker/mod.rs,834,22,tab,22,110,0.13189448441247004,1.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,1170,toolu_01UR5K3HmU3LjZ6o5FeGRQLq,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/crates/ars-components/src/specialized/color_picker/mod.rs,1217,42,tab,42,210,0.1725554642563681,1.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,1496,toolu_016MePNiKKL4f1m9zSiNL9Y5,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/crates/ars-components/src/specialized/color_picker/mod.rs,1379,38,tab,38,190,0.13778100072516317,1.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,1515,toolu_01SzUFopTzgp6HaDnKDCJ9f2,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/crates/ars-components/src/specialized/color_picker/mod.rs,457,14,tab,14,70,0.15317286652078774,1.0
read,27e71c0c-50a2-4743-a430-d81de5d4c318,claude_code,claude-opus-4-8,1723,toolu_016FpYtHErzr52hBTeE9heKK,read,/Users/ericson/Workspace/Rust/ars-ui.worktrees/impl-300/crates/ars-components/src/specialized/color_picker/mod.rs,1247,22,tab,22,88,0.07056936647955092,1.0
read,2804d92a-280f-407c-b46f-337fad5364c8,claude_code,claude-opus-4-7,30,toolu_016VJroZko3Hf8sFu94TRvuf,read,/Users/jk/projects/outbid-dirigent/.release-please-manifest.json,27,4,tab,4,8,0.2962962962962963,1.0
read,281f3615-d7b8-48a6-8d8c-291238a0200b,claude_code,claude-opus-4-8,362,toolu_01Wyrad8twF5xvkSWpvKnP94,read,/Users/jakobfaber/Developer/repos/github.com/jakobtfaber/dotfiles/memory/MEMORY.md,3252,30,tab,30,81,0.024907749077490774,1.0
read,2846a0af-4d1c-48e7-8b12-53e929002e2e,claude_code,claude-opus-4-6,347,toolu_01QoPZAHmBjcrBPSN3tb9QKf,read,/Users/alisha/Projects/wt/cli-e2e-triage-fix/scripts/post-slack-message.sh,1080,27,arrow,27,189,0.175,1.0
read,287bd3d0-f0f4-4ecd-af78-62ce9cd31514,claude_code,claude-opus-4-6,19,toolu_01Ais6LQJEg6g7amojRQB7Qs,read,/Users/penso/.superset/worktrees/moltis/woolly-rise/crates/providers/src/lib.rs,5015,120,arrow,120,840,0.1674975074775673,1.0
read,289ecb79-26df-4c19-b144-a98275720d82,claude_code,claude-opus-4-6,18,toolu_01ULDXyfSM4YS6eNGbmwE1q6,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/apps/app/src/components/search-constants.ts,2544,83,tab,82,237,0.09316037735849056,0.9879518072289156
read,289ecb79-26df-4c19-b144-a98275720d82,claude_code,claude-opus-4-6,22,toolu_01AX2PJixJ96gta8cWWzrvMt,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/packages/app-api-contract/src/contract.ts,3047,94,tab,93,270,0.08861174926156876,0.9893617021276596
read,28aa9ef8-7bac-4a7e-865d-94fb6c1607b8,claude_code,claude-opus-4-6,7,toolu_01FkUjCSc6aCwEfngx2RahX1,read,/home/openclaw/code/tuicraft/docs/plans/2026-03-02-channel-join-leave.md,31151,930,arrow,930,6510,0.20898205515071747,1.0
read,28aa9ef8-7bac-4a7e-865d-94fb6c1607b8,claude_code,claude-opus-4-6,268,toolu_01DQk97oykWMdR9ieBry2Fmb,read,/home/openclaw/code/tuicraft/src/ui/tui.test.ts,805,25,arrow,25,175,0.21739130434782608,1.0
read,28aa9ef8-7bac-4a7e-865d-94fb6c1607b8,claude_code,claude-opus-4-6,292,toolu_01HoDZfEUekusLVxBTTpbM7A,read,/home/openclaw/code/tuicraft/src/wow/world-handlers.test.ts,1205,40,arrow,40,280,0.23236514522821577,1.0
read,28dd7259-aded-4f4a-90cb-540849b25278,claude_code,claude-opus-4-6,12,toolu_01P1bpj9w7qoVPkRddy6a1mu,read,/home/armel/Projects/OSS/bmad-module-skill-forge/_bmad/bmb/workflows/module/workflow-edit-module.md,3163,67,arrow,67,469,0.14827695226051218,1.0
read,28dd7259-aded-4f4a-90cb-540849b25278,claude_code,claude-opus-4-6,622,toolu_01VfhUGChhVq6tJgNWiCGeYh,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/knowledge/overview.md,1151,10,arrow,10,70,0.060816681146828845,1.0
read,28dd7259-aded-4f4a-90cb-540849b25278,claude_code,claude-opus-4-6,1284,toolu_01CSB6A1JudHqYrhVBk2DT8i,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/workflows/create-skill/data/extraction-patterns.md,3457,48,arrow,48,336,0.09719409892970785,1.0
read,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,2080,toolu_01KSKFM3z53XutVwXUnAdbuM,read,/Users/sa/rh.1/firebase/firestore.rules,1543,44,arrow,44,308,0.19961114711600778,1.0
read,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,2152,toolu_01CnNDZ5qdPaGPqHij1pXMNk,read,/Users/sa/rh.1/docs/METHODOLOGY.md,6331,112,arrow,112,784,0.12383509714105197,1.0
read,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,3177,toolu_01YMpfH4QCFXPqpsZTiN3GYb,read,/Users/sa/rh.1/scripts/d_metric_comparison.py,7016,172,arrow,172,1204,0.17160775370581527,1.0
read,2946988e-fe9b-4ca5-8f30-3c60037a41d9,claude_code,claude-opus-4-8,332,toolu_01Kmp8dsEPmGtg93NwH3vC5C,read,/Users/paul/.claude/worktrees/cli/silly-jingling-honey/cmd/git-remote-entire/main_test.go,188,12,tab,12,27,0.14361702127659576,1.0
read,2954fd8d-6352-4e3c-b2af-d38da7cafff9,claude_code,claude-opus-4-8,579,toolu_018eMVCMRQUoi5W3zaE8DFeM,read,/Users/arijit/Coding/Python/DataQ/docs/progress.md,183,4,tab,4,12,0.06557377049180328,1.0
read,29a72fc4-6fe8-4195-8c36-643e44d84918,claude_code,claude-opus-4-7,87,toolu_019Wisx8w64yX7rMPaZAZSg7,read,/Users/danobrien/code/family-schedule-app/web-backend/payments/services/stripe_service.py,1577,50,tab,50,141,0.08941027266962587,1.0
read,29eb8d2d-71d3-4dc3-b391-1fd15f77a3d1,claude_code,claude-opus-4-7,63,toolu_01AMhvS6EzZHogGn8AUkusVF,read,/Users/ericson/.t3/worktrees/ars-ui/t3code-7b271fe9/xtask/src/ci/mod.rs,2316,60,tab,60,240,0.10362694300518134,1.0
read,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,claude_code,claude-opus-4-6,88,toolu_018Yncmf7E9jifFvShWdgpDy,read,/Users/michael/Code/cipher-box/apps/web/src/components/file-browser/SharedFileBrowser.tsx,3507,90,arrow,90,630,0.17964071856287425,1.0
read,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,claude_code,claude-opus-4-6,272,toolu_011n5XeGFg4zN6wwv93LqHDm,read,/Users/michael/Code/cipher-box/tests/web-e2e/.env,693,19,arrow,19,133,0.1919191919191919,1.0
read,2a55af89-4e4f-4460-b18f-42a07287ae76,claude_code,claude-opus-4-6,843,toolu_01SdGTzsU1p9zFjKqotySJjV,read,/Users/soph/Work/entire/devenv/cli/cmd/entire/cli/transcript.go,2331,55,arrow,50,350,0.15015015015015015,0.9090909090909091
read,2a55af89-4e4f-4460-b18f-42a07287ae76,claude_code,claude-opus-4-6,1015,toolu_01Uuqkb68k6K3rKpVzLjteSd,read,/Users/soph/Work/entire/devenv/cli/cmd/entire/cli/strategy/manual_commit_session.go,10250,253,arrow,248,1736,0.1693658536585366,0.9802371541501976
read,2a7f9e04-d110-431e-bc20-13dda871d6a6,claude_code,claude-opus-4-6,997,toolu_0171agkbwiaA5ajJ6ZRDX2gs,read,/Users/penso/tmp/molt/moltis/crates/skills/src/requirements.rs,1116,30,arrow,30,210,0.1881720430107527,1.0
read,2a7f9e04-d110-431e-bc20-13dda871d6a6,claude_code,claude-opus-4-6,2007,toolu_019rUziSQK59xBhBKcER9Qe7,read,/Users/penso/tmp/molt/moltis/crates/code-index/src/discover.rs,867,18,arrow,18,126,0.1453287197231834,1.0
read,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,66,call_toolu_bdrk_01U93ZDcSrpC5aGiEoesFVe8,read,/Users/sa/Downloads/newnewending.lol,26231,500,arrow,500,3500,0.13342991117380198,1.0
read,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,1933,call_toolu_bdrk_018tnFyVnafDtusH9hGwP7Mz,read,/Users/sa/rh.1/docs/soul.md,3111,62,arrow,62,434,0.13950498232079717,1.0
read,2a8a70c0-e3c4-47ef-ba38-493022455e34,claude_code,claude-opus-4-8,1071,toolu_01EkvBoYaP23FvUucD8ekLg6,read,/Users/soph/Work/entire/devenv/cli/cmd/entire/cli/proclive/proc_linux.go,2693,70,tab,70,201,0.0746379502413665,1.0
read,2a9862ff-e032-4eaf-86d9-07cf76cd2acc,claude_code,claude-opus-4-6,742,toolu_01C9BrZiiKxFwK343f8hotXV,read,/Users/robertlopez/repos/gc-ai-takehome/frontend/app/evaluate-contract/validation.ts,545,14,tab,14,33,0.060550458715596334,1.0
read,2a9862ff-e032-4eaf-86d9-07cf76cd2acc,claude_code,claude-opus-4-6,869,toolu_01UQzpDLPzSLVzAySzpAyXiB,read,/Users/robertlopez/repos/gc-ai-takehome/.claude/learnings.md,2876,58,tab,58,165,0.05737134909596662,1.0
read,2ae9932f-0e07-4d09-9eb3-8e26342b9f52,claude_code,claude-opus-4-6,278,toolu_01DydKtMHjuGhNKJA2D6feTP,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/workflows/verify-stack/data/feasibility-report-template.md,1414,58,arrow,58,406,0.2871287128712871,1.0
read,2ae9932f-0e07-4d09-9eb3-8e26342b9f52,claude_code,claude-opus-4-6,355,toolu_01Jpxu1QQr4da34ZrTfiTp3j,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/workflows/verify-stack/data/coverage-patterns.md,3226,58,arrow,58,406,0.12585244885306882,1.0
read,2aeee101-92bd-4b51-a063-4f47cd58f907,claude_code,claude-opus-4-6,934,toolu_01SArNjkN12EFjiBhLb6BsY2,read,/Users/dip/Repositories/cli/cmd/entire/cli/logging/logger.go,1526,50,arrow,50,350,0.22935779816513763,1.0
read,2af330c1-e5a3-4da1-903f-9fb9ff538838,claude_code,claude-opus-4-6,36,toolu_01MQW3rbLL7qpBUd1uZ7BEJa,read,/Users/jan/prg/ClusterCockpit/cc-backend/cmd/cc-backend/main.go,1068,20,arrow,20,140,0.13108614232209737,1.0
read,2b06e5ef-019c-4c24-b5fc-4c9da9f40597,claude_code,claude-opus-4-6,48,toolu_01BkXVFuJ74NgZcXniybD59J,read,/Users/michael/Code/cipher-box/apps/web/src/components/file-browser/SharedFileBrowser.tsx,993,25,arrow,25,175,0.17623363544813697,1.0
read,2b945d54-dd2b-4f60-b3b0-7b0252349003,claude_code,claude-opus-4-6,26,toolu_01EhuDMLoWBdWr5PbzEL31Np,read,/Users/alex/workspace/cli/.worktrees/2/cmd/entire/cli/strategy/phase_prepare_commit_msg_test.go,424,10,arrow,5,35,0.08254716981132075,0.5
read,2bbaf4f1-2ec1-434b-85e9-5bd06c393481,claude_code,claude-fable-5,67,toolu_01XJZa9SXmurJ9xZQ6u3dK4j,read,/home/noah/projects/readaloud/.claude/worktrees/compassionate-nightingale-785f4c/apps/readaloud_web/lib/readaloud_web_web/telemetry.ex,2331,71,tab,71,204,0.08751608751608751,1.0
read,2bc7716b-f6a4-41f5-a947-17594a4dee28-736c0943a2c4,claude_code,claude-opus-4-6,38,toolu_01XRPkhJ7oqfiDnYvZTo5Gfn,read,/Users/michael/Code/cipher-box/.github/workflows/ci.yml,1723,50,arrow,50,350,0.20313406848520024,1.0
read,2bc7716b-f6a4-41f5-a947-17594a4dee28-736c0943a2c4,claude_code,claude-opus-4-6,152,toolu_01UgddBfRWzbyyuH76HvZSoH,read,/Users/michael/Code/cipher-box/apps/web/.env.example,203,9,arrow,9,63,0.3103448275862069,1.0
read,2bc7716b-f6a4-41f5-a947-17594a4dee28-736c0943a2c4,claude_code,claude-opus-4-6,265,toolu_014MURaZ34tYxYMMZjT38dPM,read,/Users/michael/Code/cipher-box/apps/web/src/components/mfa/SecurityTab.tsx,8172,194,arrow,194,1358,0.1661771904062653,1.0
read,2bd6bdf3-87fd-4193-a412-86856ec1975a,claude_code,claude-opus-4-6,72,toolu_018fUY5BjDDk6wriuPSZjuxL,read,/Users/cyyeh/Desktop/duckdb-data-agent/frontend/src/components/MessageBubble.tsx,3503,60,arrow,60,420,0.11989723094490437,1.0
